filename,volume_m3,surface_area_m2,height_m,method
DN08_PIAB_10_LON,,,,
DN12_PIAB_47_LON,,,,
DN13_LADE_94_LON,,,0.2,
DN20_FASY_8_LON,,,0.91,
DN21_TICO_14_LOFF,,,0.3,
DN22_PISY_8_LON,,,0.38,
